comparison,start,end_exclusive,length,owner,writer_category,classification,before_sha256,after_sha256
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C380F3,00C38114,33,stage2:D04620_text,review,V09B_EXISTING_TEXT,ffb8b6e27a06ffb98ecf60d261a6818cdc573f8256f06429000a2b125b070c37,06cbd8197f0921741fdaf03a9cb9f5c73f9e07bd62abdc8fb726cddd98a075d8
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38114,00C38133,31,stage2:D04622_text,review,V09B_EXISTING_TEXT,76942cd290464dbb5e869731ffc41017d75f3f144f001405ca24087447b1d60d,06d2d4104ee19c6f759ba24530b878d93bec5aa4202cdc987ad1c92bc77c52ad
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38133,00C3814E,27,stage2:D04623_text,review,V09B_EXISTING_TEXT,6d9bb51b47f6dd755d5a435acd1cd3270ed8ca932284909078f901e151513cf9,cfa2467058c0edb31f2feff1cf4c4b42b5ad0199c62b916b70f4b4b91e1e5edf
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3814E,00C3816F,33,stage2:D04625_text,review,V09B_EXISTING_TEXT,ffb8b6e27a06ffb98ecf60d261a6818cdc573f8256f06429000a2b125b070c37,202302c017d6b1089895b92d6d152d22abcdcc1f108eb8705d1c01e467a7205c
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3816F,00C38196,39,stage2:D04627_text,review,V09B_EXISTING_TEXT,46e892aedd9d993e117317e4f92961cd2ff9cd0d1d95f9f96d29a02871aae263,41d444374c6d806f4777adec099e355cc04f9592de9055f02b8777f3aa5fb6ae
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38196,00C381B3,29,stage2:D04630_text,review,V09B_EXISTING_TEXT,6a99cf1e02ff68b7972440d13ec3038fcd79c6546e7533e67412a79b3ee4ab72,52f1153bc9ac02ce2a7ff36494ca750f1f32f2dfc35a34c2a93be916e26996b2
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C381B3,00C381CA,23,stage2:D04632_text,review,V09B_EXISTING_TEXT,be708023f605c56d0cb0582b0a28a8535509f9a66a8e7804cd9db3b55e464ef8,56f6baae2f0badb090dd5c3dda54f2ecde11327c5c66b31f19e4a355db386292
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C381CA,00C381E9,31,stage2:D04633_text,review,V09B_EXISTING_TEXT,76942cd290464dbb5e869731ffc41017d75f3f144f001405ca24087447b1d60d,c444fd2798eb097e6e3a5f324ad4c4da378d6a29b5de12c75a849152f6a8bd35
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C381E9,00C38204,27,stage2:D04634_text,review,V09B_EXISTING_TEXT,6d9bb51b47f6dd755d5a435acd1cd3270ed8ca932284909078f901e151513cf9,60c72b4abd368b331b0e1a5c9692cc23bae478465283cc22e929019bc4b9131f
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38205,00C3821A,21,stage2:D04634_text,review,V09B_EXISTING_TEXT,be32a73016f6f55b580adcc7041010de62e3826440e837554869647d66ad1727,edbd663da0634d4001545ecababec0d8341d2aa3665af5f7bcb161e9a58f6fd8
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3821A,00C3822F,21,stage2:D04635_text,review,V09B_EXISTING_TEXT,be32a73016f6f55b580adcc7041010de62e3826440e837554869647d66ad1727,a831ba2add672d89b4449fb5791bc7dadc3e2ae80e4214f6190c2c9eecfd4df5
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38230,00C38251,33,stage2:D04635_text,review,V09B_EXISTING_TEXT,ffb8b6e27a06ffb98ecf60d261a6818cdc573f8256f06429000a2b125b070c37,23f2b9c0b77f9e32c54f7ae61e7af80db25407a519e7595f3a84605432e0646e
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38251,00C38274,35,stage2:D04636_text,review,V09B_EXISTING_TEXT,6748d135279f2f6567188298d7989d8c9474169f6e2576395e45684bc3d4e073,23175decd24b53c8cb537c6d9487e92d75f8648d2513ff5b40a037511c119fcd
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38274,00C38297,35,stage2:D04638_text,review,V09B_EXISTING_TEXT,6748d135279f2f6567188298d7989d8c9474169f6e2576395e45684bc3d4e073,3210a2dc736d2ac34dafdd08068b41b0ea767c422c516ef4a66e57ad515512ca
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38297,00C382B8,33,stage2:D04639_text,review,V09B_EXISTING_TEXT,ffb8b6e27a06ffb98ecf60d261a6818cdc573f8256f06429000a2b125b070c37,65fe60f95f314c26f99cbc3ac424abdd5609837b5e9ca20c85983e90b60fda46
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C382B8,00C382E3,43,stage2:D04642_text,review,V09B_EXISTING_TEXT,19462e5b80722887fa57a95767d166bee09cf097b4f393c05712515637133bbe,825cf6eb41d82cf3729bb9eab3533dab6de4d7820fd546042d85555f4923e7d3
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C382E3,00C382FE,27,stage2:D04644_text,review,V09B_EXISTING_TEXT,6d9bb51b47f6dd755d5a435acd1cd3270ed8ca932284909078f901e151513cf9,65a1969786ba978c14e48e50b2633f5685cf481f89b96e8f23b3d90e513a6dad
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C382FE,00C3831F,33,stage2:D04645_text,review,V09B_EXISTING_TEXT,ffb8b6e27a06ffb98ecf60d261a6818cdc573f8256f06429000a2b125b070c37,a0252c161a6a82862dd28ac8896b7a4d6c061f9e6767aa72801a1240fd79b022
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3831F,00C38354,53,stage2:D04650_text,review,V09B_EXISTING_TEXT,0f3647e7935bd1ef71837ebfd462ccf84a7c55a0ee2000e025206e37b62f5c20,ec91bca13377320c37e3eeba7b5e6b5c70227b881f26bc2b87a34b2e9a7adad6
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38354,00C38387,51,stage2:D04654_text,review,V09B_EXISTING_TEXT,ef8ba7fe35e860343c0139598a8c4f7ac256847c0ca3542ea93644afc8685105,80fcc7bfc3020856b135f3a106e89ef21c15d3014508874518f392f7c3145521
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38387,00C383C4,61,stage2:D04655_text,review,V09B_EXISTING_TEXT,085c099f36166727ea2347ff2e292221760990f0b41d3bbf4a4bfd5915dc677c,0d14879df8afb5524ee512e6e2014a0d002e1cd0c08b22979a470a79c6eb45d7
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C383C4,00C383C7,3,stage2:D04656_text,review,V09B_EXISTING_TEXT,5ae7e6a42304dc6e4176210b83c43024f99a0bce9a870c3b6d2c95fc8ebfb74c,80606ac8eb8de4458a2038cbf31fe5d06cff64d9922604aeef3a92859ab0020d
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C383C8,00C383DD,21,stage2:D04656_text,review,V09B_EXISTING_TEXT,be32a73016f6f55b580adcc7041010de62e3826440e837554869647d66ad1727,f6bbebb790720330ca620538e17bd2d011eb939fada0008e7e9047a54435305f
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C383DD,00C383F8,27,stage2:D04657_text,review,V09B_EXISTING_TEXT,6d9bb51b47f6dd755d5a435acd1cd3270ed8ca932284909078f901e151513cf9,006c8c8d8c1d8c005ed74ab746ecee1b4418f1f73a1bd9f6bc9d9b9719ca3351
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C383F9,00C38416,29,stage2:D04657_text,review,V09B_EXISTING_TEXT,6a99cf1e02ff68b7972440d13ec3038fcd79c6546e7533e67412a79b3ee4ab72,9f25c09a070fabd5072352ab18151e83adcbdf7faa5303cc2af5a376dca2b9e9
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38416,00C3842F,25,stage2:D04658_text,review,V09B_EXISTING_TEXT,bc633b3d23c69ae98e331bb62faaebf353a41b0f34c76c4df3e515d8411c5065,29e0d29d0ae0ed20caf54806c3669af7930f45c8920ebbb0e1706913dea1653a
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38430,00C38439,9,stage2:D04658_text,review,V09B_EXISTING_TEXT,71e232cc415bd8287fbb8bf93937d2bab92359c70ca6694f2804effffffa8c68,92de74d01ce2e448da63b5c6a5e8295ae305c59ee9de0e6ea4298025875a1062
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38439,00C3845C,35,stage2:D04660_text,review,V09B_EXISTING_TEXT,6748d135279f2f6567188298d7989d8c9474169f6e2576395e45684bc3d4e073,f0dab5af0e1236968c5fa236ba958e32283c773a798280dfa2d0e943b9c918e8
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3845C,00C38483,39,stage2:D04661_text,review,V09B_EXISTING_TEXT,46e892aedd9d993e117317e4f92961cd2ff9cd0d1d95f9f96d29a02871aae263,a3da1ff6fb3d9e54271bc52a4b3984e3d459acbc183cb0f90c5d96c784182c72
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38483,00C38496,19,stage2:D04662_text,review,V09B_EXISTING_TEXT,9f83412475f4342b5c1e302ee014e148cb7e81c4cef45c60c85c199f995a095f,21971b9535472348f383f8e8614ddac211a8b59c258c32e2618b106575c421b4
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38496,00C384A7,17,stage2:D04663_text,review,V09B_EXISTING_TEXT,e840723f7901baf63bb89c6a95133e00c04e186487511bd3de638bcc27dde064,efcde8458489f039058aa7d44bd2f2c69f207a2687ccbb3137a921764bd93c59
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C384A7,00C384B8,17,stage2:D04665_text,review,V09B_EXISTING_TEXT,e840723f7901baf63bb89c6a95133e00c04e186487511bd3de638bcc27dde064,cac42f14de74b8a7005a28e6185b1c89f9e3193bf1f3f257c69165f245bf198a
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C384B8,00C384F3,59,stage2:D04666_text,review,V09B_EXISTING_TEXT,11fe40a39d8b01d28e5f74d8003c40988fbe3a97c8b0c15360bd0f9bec26d835,3fe043dee7fc003b1811f40575bc7034c49b8929f048846a6e89b2a3916517cf
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C384F3,00C38510,29,stage2:D04667_text,review,V09B_EXISTING_TEXT,6a99cf1e02ff68b7972440d13ec3038fcd79c6546e7533e67412a79b3ee4ab72,3bea7f161b46222bef158e285dfab58891a0173c30edffaaf85bb72fdb866471
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38511,00C38512,1,stage2:D04667_text,review,V09B_EXISTING_TEXT,a8100ae6aa1940d0b663bb31cd466142ebbdbd5187131b92d93818987832eb89,3ebe1b59762a1c8020c1efe3747dd07f0e30617ed60b4e6a5bee16b6ea421dd0
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38513,00C38526,19,stage2:D04667_text,review,V09B_EXISTING_TEXT,9f83412475f4342b5c1e302ee014e148cb7e81c4cef45c60c85c199f995a095f,d0426427dec27af22c57f1c1e96a85215d1c31ef1202212a9132abe906e2c08e
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38526,00C38551,43,stage2:D04668_text,review,V09B_EXISTING_TEXT,19462e5b80722887fa57a95767d166bee09cf097b4f393c05712515637133bbe,af23b00eaf8a95c784035e5689e368954652b28d3821d1395339217427ef9311
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38551,00C38572,33,stage2:D04669_text,review,V09B_EXISTING_TEXT,ffb8b6e27a06ffb98ecf60d261a6818cdc573f8256f06429000a2b125b070c37,f7f10e3414308eebe9d8c9d77f25188eae03f0f23f6cf803d35083185569148e
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38572,00C3859D,43,stage2:D04670_text,review,V09B_EXISTING_TEXT,19462e5b80722887fa57a95767d166bee09cf097b4f393c05712515637133bbe,2910bd053b735f358b09dc53dee463907e07562cb7e2af0d9647df9a4f1350a9
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3859D,00C385CA,45,stage2:D04673_text,review,V09B_EXISTING_TEXT,3c957521573a740f064e6cc16004521d6f587919f5966426c37213b3e7a9a972,6552c0d2123228e679427953b2f3dcb0bbe9c1dcc9df0d58b422ad61f0d91a98
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C385CA,00C385E9,31,stage2:D04674_text,review,V09B_EXISTING_TEXT,76942cd290464dbb5e869731ffc41017d75f3f144f001405ca24087447b1d60d,93397c04cdffb91c333a8eb35e4119fafd17c9d922e6f26da0a0fa68e7fc2ab9
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C385E9,00C38614,43,stage2:D04676_text,review,V09B_EXISTING_TEXT,19462e5b80722887fa57a95767d166bee09cf097b4f393c05712515637133bbe,75cb53025b6535682cb02f087348b719de2c5d4f3589667c7ff8d3a2ed1b7225
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38614,00C38641,45,stage2:D04677_text,review,V09B_EXISTING_TEXT,3c957521573a740f064e6cc16004521d6f587919f5966426c37213b3e7a9a972,abff26ddfcd3f0aa9ebbd7d267aa5737fca420cf635e6cfd00af07ff271356a6
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38641,00C3865A,25,stage2:D04678_text,review,V09B_EXISTING_TEXT,bc633b3d23c69ae98e331bb62faaebf353a41b0f34c76c4df3e515d8411c5065,a70826b37b2e1f1b8d709ccf9c1dd95423864976694c8acb9de47c9dcae161bc
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3865A,00C38671,23,stage2:D04679_text,review,V09B_EXISTING_TEXT,be708023f605c56d0cb0582b0a28a8535509f9a66a8e7804cd9db3b55e464ef8,62fa851e0370c46eab50e4d4f42a40c6e1972e960f3c518e88410d36504c504d
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38671,00C38682,17,stage2:D04684_text,review,V09B_EXISTING_TEXT,e840723f7901baf63bb89c6a95133e00c04e186487511bd3de638bcc27dde064,aa69513ba0e3f7963fcd4ef034192df1049941decb930c7eaadf3d70d25125e0
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38683,00C3868A,7,stage2:D04684_text,review,V09B_EXISTING_TEXT,adaac4b55ddb3a6ab09d09b3b1e43850b9e5ae838a9460152bf064e3ee61ae6a,ed5db1bd00d622826f7c5d3361f2a025a7f887018f03be3b2aa1b07a65860a0b
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3868A,00C38697,13,stage2:D04685_text,review,V09B_EXISTING_TEXT,3ca1cd3246b94888a50aeadf92d5605bd242d2060e8e86dccbdcdfc0f886fb1e,7f72c779904b65600bc64a7981e069d65eb2782c06d259081fc323396d8711ff
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38698,00C3869F,7,stage2:D04685_text,review,V09B_EXISTING_TEXT,adaac4b55ddb3a6ab09d09b3b1e43850b9e5ae838a9460152bf064e3ee61ae6a,fe8b6bac0188cf739c52fa3b7aef2a76b8eb2fe7659d4efd86aa5948b74f7a2d
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3869F,00C386B2,19,stage2:D04686_text,review,V09B_EXISTING_TEXT,9f83412475f4342b5c1e302ee014e148cb7e81c4cef45c60c85c199f995a095f,0d42fbd8778f9f60c0e13ed83ac27fa530ab45ef19ae3936b7c1ae46e038636b
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C386B3,00C386BE,11,stage2:D04686_text,review,V09B_EXISTING_TEXT,15300bd714efbc71d4830e661d7d6f7a052eaa0bd377a3332a3ed6dbbcee3f87,ff162c2b23a4e6d0c29e982afd57099eeb870e64de96149ac4001b69cbee2399
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C386BE,00C386EF,49,stage2:D04687_text,review,V09B_EXISTING_TEXT,46af1d82e34f575f358368082e30b3dbae2aa906cceb8849737943f179cedc06,0b166abff129f3c8b0d463077b21234f8899d34b09b39fcbf97faac9bc611b46
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C386EF,00C3872E,63,stage2:D04688_text,review,V09B_EXISTING_TEXT,d12449c8124182545ae91924286cc6af13528bcf62a5ddbd5e00b891fffc1b48,17ea6950d0a3f8b882b4753e73b9bddbf8c874352e0feb21d56a7589d73f5f7f
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3872F,00C38736,7,stage2:D04688_text,review,V09B_EXISTING_TEXT,adaac4b55ddb3a6ab09d09b3b1e43850b9e5ae838a9460152bf064e3ee61ae6a,fe8b6bac0188cf739c52fa3b7aef2a76b8eb2fe7659d4efd86aa5948b74f7a2d
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38736,00C38753,29,stage2:D04691_text,review,V09B_EXISTING_TEXT,6a99cf1e02ff68b7972440d13ec3038fcd79c6546e7533e67412a79b3ee4ab72,aa004baeb7eab9d2ea242f04072900c2206f781430fa41b4ead7b4726168ddd6
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38753,00C3879A,71,stage2:D04694_text,review,V09B_EXISTING_TEXT,5c7c276796dbe9aee79f2e7ac872d69e1ad24a4e9b425093c5c4ba7343140e81,e5073883e11c6fcd05d81197f1766d9a6bebee22a4c26f91c739f4ca9bc25d82
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3879A,00C387E3,73,stage2:D04695_text,review,V09B_EXISTING_TEXT,0c169562a519a81d567609d69576d7b77fece566f12e94c0be0bb6506b0383b5,4388b502e11adea2c5a6e606a717be52056362fb2131d600751e693999a01f51
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C387E3,00C3880E,43,stage2:D04696_text,review,V09B_EXISTING_TEXT,19462e5b80722887fa57a95767d166bee09cf097b4f393c05712515637133bbe,b22a50295e29af434c900730045e64e6060c951fc9cf7ebe3f0216ef537f79b4
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3880E,00C3882B,29,stage2:D04697_text,review,V09B_EXISTING_TEXT,6a99cf1e02ff68b7972440d13ec3038fcd79c6546e7533e67412a79b3ee4ab72,10bb27b1b67c87721b5bdecdf75cbba68b39ad238c1a2e85d7a8b23a817d21cf
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3882C,00C38831,5,stage2:D04697_text,review,V09B_EXISTING_TEXT,132369a3b7f24fa619785c4e2eee68855f5d46cbe0aaa19eadd0dbc2dd592c39,67f8b8fc79892772440854a4cc372d09b2b17d48b8c2ca0ddff17c4508369446
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38831,00C3886E,61,stage2:D04698_text,review,V09B_EXISTING_TEXT,085c099f36166727ea2347ff2e292221760990f0b41d3bbf4a4bfd5915dc677c,36c83ff7c3acd3e8726e3ca7cafe9045f2a476b005eee2a2ec77f455881d3b3c
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3886E,00C3887D,15,stage2:D04701_text,review,V09B_EXISTING_TEXT,b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,ed3b6f3dd402dc928a932dd68b8e7738d226e325edf7eb1c2c0f3797a8755cbb
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3887E,00C388A9,43,stage2:D04701_text,review,V09B_EXISTING_TEXT,19462e5b80722887fa57a95767d166bee09cf097b4f393c05712515637133bbe,24947c1257bf444bec85f5cb9168f3add2f7a9ce371a7464994dc44fbb5b8c82
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C388AA,00C388AF,5,stage2:D04701_text,review,V09B_EXISTING_TEXT,132369a3b7f24fa619785c4e2eee68855f5d46cbe0aaa19eadd0dbc2dd592c39,ea160b7a3395169210a6aa82be55142a81a3422e4f901a55aa1eeb739ce81824
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C388AF,00C388EC,61,stage2:D04702_text,review,V09B_EXISTING_TEXT,085c099f36166727ea2347ff2e292221760990f0b41d3bbf4a4bfd5915dc677c,5233e0fd776e99fa5cad3ea90fb4d057e5ce04e8fd0218d478a374fd994c39cd
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C388EC,00C38909,29,stage2:D04703_text,review,V09B_EXISTING_TEXT,6a99cf1e02ff68b7972440d13ec3038fcd79c6546e7533e67412a79b3ee4ab72,bd4138bb0a7d91f5165f6f2e1a932dbcf7cb03d305826ac9744293bebf11213f
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3890A,00C3894F,69,stage2:D04703_text,review,V09B_EXISTING_TEXT,9b027ee18a5e85a310aa874e094339339faa0568d66511c70f8f7566063c117b,600e4e18a47be4a832a2c81e30b9272943084e506a65f5573e45f07591e24bdc
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C3894F,00C38976,39,stage2:D04704_text,review,V09B_EXISTING_TEXT,46e892aedd9d993e117317e4f92961cd2ff9cd0d1d95f9f96d29a02871aae263,f526199564937085e705a7030af5a3fe51269f46a5fda6416461c888df70d8fe
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38976,00C389CF,89,stage2:D04706_text,review,V09B_EXISTING_TEXT,db511cb684ad74cb412d1ee8196056d350cb9c4eeaa6d965b01ddf22ff65365c,952456851785b28ae1e9a78593d3ab04a8138072d10da183d66d797b16116251
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C389CF,00C389FA,43,stage2:D04710_text,review,V09B_EXISTING_TEXT,19462e5b80722887fa57a95767d166bee09cf097b4f393c05712515637133bbe,67dbb478072347f02681c7b692ca9f3d2e5622a868de878094606178500d4c7e
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C389FB,00C38A0E,19,stage2:D04710_text,review,V09B_EXISTING_TEXT,9f83412475f4342b5c1e302ee014e148cb7e81c4cef45c60c85c199f995a095f,fa012bbfecd56dd6edd1eeddcc877719ddeadfbb1449a72843c0f9347413171c
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38A0E,00C38A49,59,stage2:D04711_text,review,V09B_EXISTING_TEXT,11fe40a39d8b01d28e5f74d8003c40988fbe3a97c8b0c15360bd0f9bec26d835,12e85629fe7b409a28641256e5526af7f98ea08371931d96ab93f0712ddc964f
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38A49,00C38A86,61,stage2:D04712_text,review,V09B_EXISTING_TEXT,085c099f36166727ea2347ff2e292221760990f0b41d3bbf4a4bfd5915dc677c,cd13b32981cc91c0543b91d4c839a30988f500a5f74a787a1d8211261c8ef9eb
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38A86,00C38ABF,57,stage2:D04713_text,review,V09B_EXISTING_TEXT,6eaa0abf8d7eda3e157692f5191a59bc08196ac193f6ac3bdde2af54214f2240,0479b49326793452a30a9be57fa232e16d387053dec82291a510a326fef8bc58
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38ABF,00C38AE6,39,stage2:D04715_text,review,V09B_EXISTING_TEXT,46e892aedd9d993e117317e4f92961cd2ff9cd0d1d95f9f96d29a02871aae263,7dccd5b454a093d52674afb476173990e364385ae8950b0be6805158c482ba3c
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38AE7,00C38AF2,11,stage2:D04715_text,review,V09B_EXISTING_TEXT,15300bd714efbc71d4830e661d7d6f7a052eaa0bd377a3332a3ed6dbbcee3f87,33ee35ec3ede7a14b834a4895eebec6420d2bf56e2783792f62e6a353e6ce666
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38AF3,00C38B02,15,stage2:D04715_text,review,V09B_EXISTING_TEXT,b31089763d9003ea03c8955b45acbf4d41d7316c1c0cfdd6847e05b5901cad73,64c9915686ef4a8ad8606be852fe635d8d5dae21997c2bffa0f6a01b102fbd79
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38B03,00C38B16,19,stage2:D04715_text,review,V09B_EXISTING_TEXT,9f83412475f4342b5c1e302ee014e148cb7e81c4cef45c60c85c199f995a095f,71b44f10b7b0c9fde2b2abf5c5c80345254ac87c1315bdcb7df088244dc1a17e
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38B16,00C38B37,33,stage2:D04716_text,review,V09B_EXISTING_TEXT,ffb8b6e27a06ffb98ecf60d261a6818cdc573f8256f06429000a2b125b070c37,9ce00a351734f872789dcc3176c9d1c6c62519431e74a717175dbc50376b7068
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38B38,00C38B43,11,stage2:D04716_text,review,V09B_EXISTING_TEXT,15300bd714efbc71d4830e661d7d6f7a052eaa0bd377a3332a3ed6dbbcee3f87,eb4b52f66c83be48fc93e1abfffdddad0e77ad4353ac3a9ddf7abbfad7047d63
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38B44,00C38B69,37,stage2:D04716_text,review,V09B_EXISTING_TEXT,130846ad0e08b6909975df9361943fd8872eea9db39b717e3e7b77ff40cef748,5d39672a8755b64805e99739ae735791a79ea5e46e99fde163296cdf3080418d
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38B6A,00C38B6F,5,stage2:D04716_text,review,V09B_EXISTING_TEXT,132369a3b7f24fa619785c4e2eee68855f5d46cbe0aaa19eadd0dbc2dd592c39,3ddce981d5d2eb435946e8609ecd9279545f5e9c0d3b4347b25df14b9a61a9de
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38B6F,00C38BBC,77,stage2:D04717_text,review,V09B_EXISTING_TEXT,a225e0ca0f48807bd41b222873c5f835780f632acbdefa397ab1281d5c782d6f,9f2339f1bb77c37a04f567c59bb57c7ab6c6230773fa0a798f8e3e009a1be5fc
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38BBC,00C38C07,75,stage2:D04718_text,review,V09B_EXISTING_TEXT,b7388f85d8f7916eb4c70f1afa1e3eb20f151510d55b5515e3f393e0ddd20f62,6a46b9e418cd8f74001a0ebdcfb3c2fbdd40d1efc163794d952762d7c0d54cdc
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38C08,00C38C09,1,stage2:D04718_text,review,V09B_EXISTING_TEXT,a8100ae6aa1940d0b663bb31cd466142ebbdbd5187131b92d93818987832eb89,d16bd22f7196c0a70f4b12aa0b290c4c4acecd5d6ba350ecc8447fbdf4c3819b
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38C0A,00C38C0B,1,stage2:D04718_text,review,V09B_EXISTING_TEXT,a8100ae6aa1940d0b663bb31cd466142ebbdbd5187131b92d93818987832eb89,d16bd22f7196c0a70f4b12aa0b290c4c4acecd5d6ba350ecc8447fbdf4c3819b
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38C0C,00C38C0F,3,stage2:D04718_text,review,V09B_EXISTING_TEXT,5ae7e6a42304dc6e4176210b83c43024f99a0bce9a870c3b6d2c95fc8ebfb74c,12cf191b47177d4b4fc161fc3a2f465abf5f689e995c9a3f2eaa12e82172fb3b
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38C0F,00C38C3E,47,stage2:D04719_text,review,V09B_EXISTING_TEXT,77b51f20da095151e2792a92435f304c817e2dd9b58c1d5cbf2fc3f784a4108f,a3407fe6174e3472b4a58b2c763d5a288429cc8db38bdc7a2b434080e9a4c5ff
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38C3F,00C38C46,7,stage2:D04719_text,review,V09B_EXISTING_TEXT,adaac4b55ddb3a6ab09d09b3b1e43850b9e5ae838a9460152bf064e3ee61ae6a,29b79f078454ad7459a4af79b65a75563d707840152ea1a824dae0b2c27057f5
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38C46,00C38C53,13,stage2:D04720_text,review,V09B_EXISTING_TEXT,3ca1cd3246b94888a50aeadf92d5605bd242d2060e8e86dccbdcdfc0f886fb1e,ced967ce91334a734d160bff803f8a605182d69e32c042a4c358927b27869ca5
BETA3_TO_V09B_AND_IDENTICAL_V09C,00C38C54,00C38C77,35,stage2:D04720_text,review,V09B_EXISTING_TEXT,6748d135279f2f6567188298d7989d8c9474169f6e2576395e45684bc3d4e073,fcd4751375cc2d31145440fd348706af342290f4c5c90e8dabbe002320a15c17
